Word/Bigram,Frequency
expected,130
always,130
learn,130
reach,129
positive,129
limited,129
thought,129
fossil_fuel,129
look,129
provided,129
traditional,128
improvement,128
subject,128
led,127
international_cooperation,127
priority,127
longer,127
private_sector,127
instead,127
leading,127
integrated,127
waste,126
policymakers,126
fund,125
singapore,125
competition,125
mobility,125
age,125
possibility,125
mentioned,125
remains,125
group_discussion,125
vehicle,124
increasingly,124
meet,124
intellectual_property,124
hope,124
transportation,124
raised,124
nationality,124
representative,123
economic_growth,123
useful,123
consumer,123
found,123
biodiversity,123
technique,123
interaction,122
sustainable_development,122
office,122
cybersecurity,122
ensuring,121
light,121
overall,121
trend,121
highly,121
transition,120
produced,119
rise,119
everyone,119
ever,119
customer,119
car,118
monitoring,117
act,117
presented,117
concluded,117
diverse,117
effectively,117
global_warming,117
likely,117
russia,117
smart,117
real,116
cause,116
globally,116
noting,116
reduction,116
beyond,116
diversity,115
politician,115
stressed,114
contribution,114
work_together,114
spread,114
continued,114
expert,113
prevent,113
every,113
condition,113
becoming,113
specific,113
physic,113
began,113
early,113
physical,113
capability,112
identify,112
speed,112
oil,112
context,112
japanese,111
difference,111
governance,111
private,111
young,111
battery,111
light_shadow,110
ethical,110
belief,110
seek,110
relation,110
virus,110
consideration,110
facing,109
consider,109
europe,109
finding,109
type,109
storage,109
green,108
societal,108
shift,108
changed,108
find,108
european,108
give,108
president_chief,108
established,108
sdgs,108
maintain,107
alternative,107
big,107
turn,107
supply,107
safe,107
cancer,107
achieved,106
discipline,106
achieving,106
start,106
human_resource,106
driven,105
chairman_board,105
user,105
gain,105
collaborative,105
looking,105
annual_meeting,105
drive,105
personal,104
revolution,104
theme,104
promising,104
regional,104
thinking,104
care,104
started,104
online,103
go,103
enhance,103
poverty,103
mind,103
also_noted,103
nevertheless,102
head,102
former,102
transport,102
fully,101
exist,101
long,101
show,101
want,101
protection,101
testing,101
breakthrough,100
back,100
focusing,100
option,100
facility,100
comment,100
step,99
alone,99
following,99
reality,99
mission,99
similar,99
recently,99
executive,99
analysis,99
engage,98
purpose,98
difficulty,98
developing_world,98
higher_education,98
chemical,98
exchange,98
bringing,98
outcome,98
implementation,98
money,98
academia_industry,98
law,97
ethic,97
resulting,97
fr,97
financial,97
agreement,97
day,97
invest,97
protect,97
whole,96
young_people,96
industry_academia,96
single,96
energy_source,96
included,96
lot,96
asia,96
transformation,96
forest,96
first_speaker,96
practice,95
gmos,95
stating,95
keep,94
amount,94
establish,94
additionally,94
nanomaterials,94
thailand,94
second_speaker,94
global_health,93
responsible,93
modern,93
body,93
billion,93
avoid,93
put,93
electricity,93
held,93
discus,92
taken,92
reason,92
move,92
encouraged,92
event,92
educational,92
health_care,91
task,91
toward,91
reducing,91
simply,91
hand,91
raise,91
fostering,91
behavior,91
third_speaker,91
consensus,90
debate,90
perhaps,90
going,90
hoped,90
helping,90
negative,89
living,89
described,89
integration,89
strategic,89
supporting,89
prime_minister,88
consequence,88
aid,88
attention,88
main,88
capacity_building,88
advantage,88
communicate,88
leadership,88
patent,88
path,87
commitment,87
implemented,87
urban,87
interdisciplinary,87
diplomacy,87
expressed,86
distribution,86
poor,86
course,86
therapy,86
actually,86
senior,86
regulatory,86
live,86
fourth_speaker,86
agenda,85
true,85
variety,85
renewables,85
higher,85
genetic,85
adaptation,85
dealing,85
driving,85
nobel_prize,85
speaker_discussed,85
associated,84
reduced,84
startup,84
test,84
teaching,84
opened,84
engagement,84
generate,84
implementing,83
co,83
four,83
upon,83
massive,83
failure,83
indonesia,83
chair_opened,83
rule,82
healthy,82
expertise,82
side,82
link,82
adapt,82
crop,82
teacher,82
satellite,82
expensive,81
affordable,81
usage,81
next_year,81
transform,81
recycling,81
message,81
ip_cell,81
conference,80
energy_consumption,80
function,80
participant_discussed,80
public_health,80
secure,80
million,80
biological,80
brain,80
pollution,80
resilience,80
united_state,80
track,80
ca,79
career,79
chemistry,79
little,79
gas,79
something,79
multiple,79
element,79
core,79
broad,79
ip,79
operation,79
facilitate,79
young_scientist,79
switzerland,79
apply,78
developed_developing,78
usa,78
active,78
planning,78
loss,78
serious,78
future_humankind,78
accelerate,78
land,78
built,78
policy_maker,78
capital,78
national_academy,78
shown,78
sensor,78
lesson,78
energy_mix,78
kyoto,77
corporate,77
stage,77
limit,77
senior_vice,77
implication,77
reform,77
kyoto_university,77
biotechnology,77
japanese_government,77
taking,77
moreover,77
talked,77
history,77
inequality,77
october,77
collaboration_among,77
advancement,76
cultural,76
aware,76
un,76
research_council,76
influence,76
energy_environment,76
division,76
prevention,76
background,76
fast,76
quickly,76
recognize,76
marine,76
disparity,75
primary,75
malaysia,75
fusion,75
transparency,75
remark,75
shadow,74
identified,74
president_ceo,74
agricultural,74
provides,74
along,74
sense,74
stem_cell,74
connected,74
necessity,74
getting,74
entire,74
reactor,74
australia,74
hold,73
movement,73
matter,73
awareness,73
encouraging,73
food_production,73
line,73
top,73
free,73
south_africa,73
conclusion,73
former_chairman,73
sweden,73
close,72
us,72
coal,72
participation,72
fear,72
competitive,72
team,72
choice,72
away,72
collaborate,72
national_institute,72
another_participant,72
fifth_speaker,72
sanno_grand,71
brain_drain,71
setting,71
proposed,71
via,71
african,71
computing,71
language,71
realize,71
unique,71
report,71
nutrition,71
trying,71
public_private,70
mankind,70
accessible,70
recent_year,70
